"","Date","SpotPrice"
"3301","20041103","7.25"
"3302","20041102","6.88"
"3303","20041101","6.98"
"3304","20041029","6.43"
"3305","20041028","6.8"
"3306","20041027","8.12"
"3307","20041026","7.78"
"3308","20041025","7.75"
"3309","20041022","7.11"
"3310","20041021","7.35"
"3311","20041020","7.27"
"3312","20041019","6.13"
"3313","20041018","5.64"
"3314","20041015","5.64"
"3315","20041014","5.76"
"3316","20041013","5.38"
"3317","20041012","5.63"
"3318","20041011","5.63"
"3319","20041008","5.59"
"3320","20041007","6.24"
"3321","20041006","6"
"3322","20041005","6.07"
"3323","20041004","5.72"
"3324","20041001","5.38"
"3325","20040930","6.36"
"3326","20040929","6.26"
"3327","20040928","5.45"
"3328","20040927","5.22"
"3329","20040924","5.41"
"3330","20040923","5.58"
"3331","20040922","5.58"
"3332","20040921","5.43"
"3333","20040920","5.22"
"3334","20040917","4.95"
"3335","20040916","4.82"
"3336","20040915","5.17"
"3337","20040914","5.15"
"3338","20040913","5.12"
"3339","20040910","4.57"
"3340","20040909","4.57"
"3341","20040908","4.69"
"3342","20040907","4.41"
"3343","20040903","4.32"
"3344","20040902","4.75"
"3345","20040901","5.02"
"3346","20040831","5.04"
"3347","20040830","5.05"
"3348","20040827","5.05"
"3349","20040826","5.19"
"3350","20040825","5.32"
"3351","20040824","5.23"
"3352","20040823","5.34"
"3353","20040820","5.39"
"3354","20040819","5.34"
"3355","20040818","5.36"
"3356","20040817","5.27"
"3357","20040816","5.34"
"3358","20040813","5.27"
"3359","20040812","5.46"
"3360","20040811","5.64"
"3361","20040810","5.78"
"3362","20040809","5.58"
"3363","20040806","5.42"
"3364","20040805","5.54"
"3365","20040804","5.7"
"3366","20040803","5.77"
"3367","20040802","5.86"
"3368","20040730","6.03"
"3369","20040729","5.93"
"3370","20040728","5.77"
"3371","20040727","5.87"
"3372","20040726","5.94"
"3373","20040723","5.98"
"3374","20040722","5.85"
"3375","20040721","5.9"
"3376","20040720","5.8"
"3377","20040719","5.75"
"3378","20040716","5.77"
"3379","20040715","5.92"
"3380","20040714","5.91"
"3381","20040713","5.85"
"3382","20040712","5.95"
"3383","20040709","5.89"
"3384","20040708","6.19"
"3385","20040707","6.27"
"3386","20040706","6.16"
"3387","20040702","5.88"
"3388","20040701","5.95"
"3389","20040630","6.03"
"3390","20040629","6.02"
"3391","20040628","6.13"
"3392","20040625","6.28"
"3393","20040624","6.41"
"3394","20040623","6.3"
"3395","20040622","6.29"
"3396","20040621","6.42"
"3397","20040618","6.48"
"3398","20040617","6.57"
"3399","20040616","6.38"
"3400","20040615","6.35"
"3401","20040614","6.15"
"3402","20040610","6"
"3403","20040609","6.04"
"3404","20040608","6.19"
"3405","20040607","6.09"
"3406","20040604","6.15"
"3407","20040603","6.44"
"3408","20040602","6.51"
"3409","20040601","6.45"
"3410","20040528","6.45"
"3411","20040527","6.51"
"3412","20040526","6.7"
"3413","20040525","6.73"
"3414","20040524","6.48"
"3415","20040521","6.35"
"3416","20040520","6.44"
"3417","20040519","6.18"
"3418","20040518","6.28"
"3419","20040517","6.41"
"3420","20040514","6.43"
"3421","20040513","6.42"
"3422","20040512","6.41"
"3423","20040511","6.24"
"3424","20040510","6.14"
"3425","20040507","6.18"
"3426","20040506","6.22"
"3427","20040505","6.09"
"3428","20040504","6.21"
"3429","20040503","5.8"
"3430","20040430","5.81"
"3431","20040429","5.78"
"3432","20040428","5.8"
"3433","20040427","5.81"
"3434","20040426","5.6"
"3435","20040423","5.53"
"3436","20040422","5.59"
"3437","20040421","5.52"
"3438","20040420","5.46"
"3439","20040419","5.57"
"3440","20040416","5.62"
"3441","20040415","5.68"
"3442","20040414","5.73"
"3443","20040413","5.92"
"3444","20040412","5.85"
"3445","20040408","5.84"
"3446","20040407","5.76"
"3447","20040406","5.7"
"3448","20040405","5.81"
"3449","20040402","5.69"
"3450","20040401","5.82"
"3451","20040331","5.63"
"3452","20040330","5.4"
"3453","20040329","5.25"
"3454","20040326","5.16"
"3455","20040325","5.22"
"3456","20040324","5.35"
"3457","20040323","5.36"
"3458","20040322","5.46"
"3459","20040319","5.49"
"3460","20040318","5.63"
"3461","20040317","5.61"
"3462","20040316","5.6"
"3463","20040315","5.59"
"3464","20040312","5.52"
"3465","20040311","5.33"
"3466","20040310","5.33"
"3467","20040309","5.34"
"3468","20040308","5.42"
"3469","20040305","5.32"
"3470","20040304","5.17"
"3471","20040303","5.34"
"3472","20040302","5.37"
"3473","20040301","5.17"
"3474","20040227","5.27"
"3475","20040226","5.13"
"3476","20040225","5.1"
"3477","20040224","5.08"
"3478","20040223","5.1"
"3479","20040220","5.19"
"3480","20040219","5.28"
"3481","20040218","5.33"
"3482","20040217","5.43"
"3483","20040213","5.62"
"3484","20040212","5.35"
"3485","20040211","5.34"
"3486","20040210","5.49"
"3487","20040209","5.44"
"3488","20040206","5.38"
"3489","20040205","5.54"
"3490","20040204","5.74"
"3491","20040203","5.69"
"3492","20040202","5.51"
"3493","20040130","5.8"
"3494","20040129","5.99"
"3495","20040128","6.04"
"3496","20040127","5.87"
"3497","20040126","5.7"
"3498","20040123","5.82"
"3499","20040122","6.03"
"3500","20040121","6.26"
"3501","20040120","6.15"
"3502","20040116","5.43"
"3503","20040115","6.02"
"3504","20040114","5.73"
"3505","20040113","6.26"
"3506","20040112","6.29"
"3507","20040109","6.91"
"3508","20040108","6.41"
"3509","20040107","6.61"
"3510","20040106","7.04"
"3511","20040105","6.28"
"3512","20031231","5.76"
"3513","20031230","5.96"
"3514","20031229","5.46"
"3515","20031224","5.5"
"3516","20031223","5.58"
"3517","20031222","6.32"
"3518","20031219","6.92"
"3519","20031218","6.98"
"3520","20031217","6.56"
"3521","20031216","6.58"
"3522","20031215","6.63"
"3523","20031212","6.73"
"3524","20031211","6.56"
"3525","20031210","6.67"
"3526","20031209","6.52"
"3527","20031208","6.06"
"3528","20031205","6.27"
"3529","20031204","5.7"
"3530","20031203","5.45"
"3531","20031202","5.45"
"3532","20031201","5.02"
"3533","20031126","4.86"
"3534","20031125","4.49"
"3535","20031124","4.57"
"3536","20031121","4.15"
"3537","20031120","4.35"
"3538","20031119","4.46"
"3539","20031118","4.35"
"3540","20031117","4.49"
"3541","20031114","4.62"
"3542","20031113","4.6"
"3543","20031112","4.77"
"3544","20031111","4.52"
"3545","20031110","4.42"
"3546","20031107","4.48"
"3547","20031106","4.74"
"3548","20031105","4.46"
"3549","20031104","4.01"
"3550","20031103","4.12"
"3551","20031031","3.98"
"3552","20031030","4.4"
"3553","20031029","4.51"
"3554","20031028","4.45"
"3555","20031027","4.56"
"3556","20031024","4.78"
"3557","20031023","4.9"
"3558","20031022","4.89"
"3559","20031021","4.64"
"3560","20031020","4.3"
"3561","20031017","4.53"
"3562","20031016","4.92"
"3563","20031015","4.93"
"3564","20031014","4.84"
"3565","20031013","4.96"
"3566","20031010","4.92"
"3567","20031009","4.78"
"3568","20031008","4.84"
"3569","20031007","4.66"
"3570","20031006","4.4"
"3571","20031003","4.34"
"3572","20031002","4.42"
"3573","20031001","4.47"
"3574","20030930","4.66"
"3575","20030929","4.57"
"3576","20030926","4.42"
"3577","20030925","4.55"
"3578","20030924","4.58"
"3579","20030923","4.51"
"3580","20030922","4.38"
"3581","20030919","4.33"
"3582","20030918","4.52"
"3583","20030917","4.61"
"3584","20030916","4.67"
"3585","20030915","4.66"
"3586","20030912","4.66"
"3587","20030911","4.85"
"3588","20030910","4.78"
"3589","20030909","4.7"
"3590","20030908","4.82"
"3591","20030905","4.76"
"3592","20030904","4.7"
"3593","20030903","4.68"
"3594","20030902","4.62"
"3595","20030829","4.86"
"3596","20030828","4.94"
"3597","20030827","5.11"
"3598","20030826","5.09"
"3599","20030825","5.26"
"3600","20030822","5.24"
"3601","20030821","5.14"
"3602","20030820","5.03"
"3603","20030819","4.99"
"3604","20030818","4.94"
"3605","20030815","4.83"
"3606","20030814","5.1"
"3607","20030813","5.17"
"3608","20030812","5.06"
"3609","20030811","5.08"
"3610","20030808","5.02"
"3611","20030807","4.85"
"3612","20030806","4.74"
"3613","20030805","4.71"
"3614","20030804","4.81"
"3615","20030801","4.71"
"3616","20030731","4.63"
"3617","20030730","4.68"
"3618","20030729","4.72"
"3619","20030728","4.68"
"3620","20030725","4.68"
"3621","20030724","4.86"
"3622","20030723","4.88"
"3623","20030722","5.04"
"3624","20030721","5.11"
"3625","20030718","5.01"
"3626","20030717","4.96"
"3627","20030716","5"
"3628","20030715","5.17"
"3629","20030714","5.15"
"3630","20030711","5.22"
"3631","20030710","5.4"
"3632","20030709","5.56"
"3633","20030708","5.4"
"3634","20030707","5.2"
"3635","20030703","4.96"
"3636","20030702","5.05"
"3637","20030701","5.22"
"3638","20030630","5.31"
"3639","20030627","5.19"
"3640","20030626","5.49"
"3641","20030625","5.64"
"3642","20030624","5.84"
"3643","20030623","5.89"
"3644","20030620","5.68"
"3645","20030619","5.53"
"3646","20030618","5.53"
"3647","20030617","5.66"
"3648","20030616","5.45"
"3649","20030613","5.44"
"3650","20030612","5.86"
"3651","20030611","6.06"
"3652","20030610","6.08"
"3653","20030609","6.25"
"3654","20030606","6.25"
"3655","20030605","6.17"
"3656","20030604","6.4"
"3657","20030603","6.25"
"3658","20030602","6.22"
"3659","20030530","5.99"
"3660","20030529","5.76"
"3661","20030528","5.71"
"3662","20030527","5.84"
"3663","20030523","5.92"
"3664","20030522","6.09"
"3665","20030521","6.08"
"3666","20030520","5.93"
"3667","20030519","6.08"
"3668","20030516","5.96"
"3669","20030515","6.24"
"3670","20030514","6.17"
"3671","20030513","5.98"
"3672","20030512","5.91"
"3673","20030509","5.73"
"3674","20030508","5.65"
"3675","20030507","5.49"
"3676","20030506","5.64"
"3677","20030505","5.36"
"3678","20030502","5.24"
"3679","20030501","5.32"
"3680","20030430","5.25"
"3681","20030429","5.12"
"3682","20030428","5.3"
"3683","20030425","5.39"
"3684","20030424","5.46"
"3685","20030423","5.58"
"3686","20030422","5.58"
"3687","20030421","5.55"
"3688","20030417","5.54"
"3689","20030416","5.62"
"3690","20030415","5.53"
"3691","20030414","5.29"
"3692","20030411","5.28"
"3693","20030410","5.18"
"3694","20030409","5.11"
"3695","20030408","5.21"
"3696","20030407","4.98"
"3697","20030404","4.86"
"3698","20030403","4.91"
"3699","20030402","4.89"
"3700","20030401","4.9"
"3701","20030331","5.01"
"3702","20030328","5.06"
"3703","20030327","4.87"
"3704","20030326","4.9"
"3705","20030325","5.07"
"3706","20030324","5.07"
"3707","20030321","5.05"
"3708","20030320","5.2"
"3709","20030319","5.2"
"3710","20030318","5.13"
"3711","20030317","5.32"
"3712","20030314","5.17"
"3713","20030313","5.71"
"3714","20030312","5.8"
"3715","20030311","6.25"
"3716","20030310","6.78"
"3717","20030307","7.42"
"3718","20030306","7.57"
"3719","20030305","7.8"
"3720","20030304","7.71"
"3721","20030303","8.51"
"3722","20030228","10.81"
"3723","20030227","8.42"
"3724","20030226","10.47"
"3725","20030225","18.48"
"3726","20030224","11.98"
"3727","20030221","6.73"
"3728","20030220","6.38"
"3729","20030219","6.1"
"3730","20030218","6.09"
"3731","20030214","5.88"
"3732","20030213","5.81"
"3733","20030212","6.19"
"3734","20030211","6.19"
"3735","20030210","6.35"
"3736","20030207","6.3"
"3737","20030206","6.08"
"3738","20030205","6.22"
"3739","20030204","6.26"
"3740","20030203","5.71"
"3741","20030131","5.58"
"3742","20030130","5.76"
"3743","20030129","5.61"
"3744","20030128","5.52"
"3745","20030127","5.91"
"3746","20030124","5.91"
"3747","20030123","6.55"
"3748","20030122","5.72"
"3749","20030121","5.47"
"3750","20030117","5.66"
"3751","20030116","5.5"
"3752","20030115","5.21"
"3753","20030114","5.25"
"3754","20030113","5.23"
"3755","20030110","5.19"
"3756","20030109","5.05"
"3757","20030108","5.07"
"3758","20030107","4.89"
"3759","20030106","4.94"
"3760","20030103","5.13"
"3761","20030102","4.93"
"3762","20021231","4.59"
"3763","20021230","4.74"
"3764","20021227","4.81"
"3765","20021226","4.98"
"3766","20021224","5.03"
"3767","20021223","5.03"
"3768","20021220","5.05"
"3769","20021219","5.14"
"3770","20021218","4.98"
"3771","20021217","5.13"
"3772","20021216","5.31"
"3773","20021213","5.05"
"3774","20021212","4.81"
"3775","20021211","4.63"
"3776","20021210","4.4"
"3777","20021209","4.32"
"3778","20021206","4.39"
"3779","20021205","4.35"
"3780","20021204","4.24"
"3781","20021203","4.35"
"3782","20021202","4.23"
"3783","20021127","4.19"
"3784","20021126","4.23"
"3785","20021125","4.34"
"3786","20021122","4.32"
"3787","20021121","4.24"
"3788","20021120","4.27"
"3789","20021119","4.25"
"3790","20021118","4.18"
"3791","20021115","3.92"
"3792","20021114","3.9"
"3793","20021113","3.83"
"3794","20021112","3.83"
"3795","20021111","3.83"
"3796","20021108","3.76"
"3797","20021107","3.9"
"3798","20021106","3.92"
"3799","20021105","3.9"
"3800","20021104","3.94"
"3801","20021101","4.07"
"3802","20021031","4.39"
"3803","20021030","4.34"
"3804","20021029","4.2"
"3805","20021028","4.16"
"3806","20021025","4.12"
"3807","20021024","4.3"
"3808","20021023","4.24"
"3809","20021022","4.2"
"3810","20021021","4.23"
"3811","20021018","4.11"
"3812","20021017","4.1"
"3813","20021016","4.1"
"3814","20021015","4.19"
"3815","20021014","4.19"
"3816","20021011","3.8"
"3817","20021010","3.93"
"3818","20021009","3.91"
"3819","20021008","3.86"
"3820","20021007","3.77"
"3821","20021004","3.86"
"3822","20021003","4.23"
"3823","20021002","4.27"
"3824","20021001","4.41"
"3825","20020930","4.09"
"3826","20020927","3.76"
"3827","20020926","3.61"
"3828","20020925","3.76"
"3829","20020924","4"
"3830","20020923","3.87"
"3831","20020920","3.95"
"3832","20020919","3.9"
"3833","20020918","3.8"
"3834","20020917","3.46"
"3835","20020916","3.45"
"3836","20020913","3.37"
"3837","20020912","3.22"
"3838","20020911","3.33"
"3839","20020910","3.35"
"3840","20020909","3.24"
"3841","20020906","3.39"
"3842","20020905","3.2"
"3843","20020904","3.13"
"3844","20020903","3.1"
"3845","20020830","3.12"
"3846","20020829","3.25"
"3847","20020828","3.31"
"3848","20020827","3.47"
"3849","20020826","3.51"
"3850","20020823","3.48"
"3851","20020822","3.36"
"3852","20020821","3.22"
"3853","20020820","3.25"
"3854","20020819","3.1"
"3855","20020816","3.1"
"3856","20020815","2.92"
"3857","20020814","3.03"
"3858","20020813","3.01"
"3859","20020812","2.91"
"3860","20020809","2.83"
"3861","20020808","2.75"
"3862","20020807","2.73"
"3863","20020806","2.8"
"3864","20020805","2.81"
"3865","20020802","2.9"
"3866","20020801","3.07"
"3867","20020731","3.02"
"3868","20020730","2.97"
"3869","20020729","3.07"
"3870","20020726","2.94"
"3871","20020725","3.05"
"3872","20020724","2.91"
"3873","20020723","2.95"
"3874","20020722","3.01"
"3875","20020719","2.95"
"3876","20020718","2.85"
"3877","20020717","2.97"
"3878","20020716","2.89"
"3879","20020715","2.83"
"3880","20020712","2.87"
"3881","20020711","2.85"
"3882","20020710","3.04"
"3883","20020709","2.97"
"3884","20020708","3.06"
"3885","20020703","3.08"
"3886","20020702","3.17"
"3887","20020701","3.28"
"3888","20020628","3.2"
"3889","20020627","3.22"
"3890","20020626","3.92"
"3891","20020625","3.49"
"3892","20020624","3.33"
"3893","20020621","3.18"
"3894","20020620","3.33"
"3895","20020619","3.24"
"3896","20020618","3.23"
"3897","20020617","3.34"
"3898","20020614","3.13"
"3899","20020613","3.04"
"3900","20020612","3.15"
"3901","20020611","3.11"
"3902","20020610","3.14"
"3903","20020607","3.11"
"3904","20020606","3.29"
"3905","20020605","3.29"
"3906","20020604","3.31"
"3907","20020603","3.18"
"3908","20020531","3.15"
"3909","20020530","3.33"
"3910","20020529","3.3"
"3911","20020528","3.18"
"3912","20020524","3.21"
"3913","20020523","3.38"
"3914","20020522","3.39"
"3915","20020521","3.33"
"3916","20020520","3.44"
"3917","20020517","3.41"
"3918","20020516","3.45"
"3919","20020515","3.6"
"3920","20020514","3.75"
"3921","20020513","3.62"
"3922","20020510","3.7"
"3923","20020509","3.72"
"3924","20020508","3.74"
"3925","20020507","3.5"
"3926","20020506","3.61"
"3927","20020503","3.71"
"3928","20020502","3.65"
"3929","20020501","3.79"
"3930","20020430","3.65"
"3931","20020429","3.44"
"3932","20020426","3.32"
"3933","20020425","3.46"
"3934","20020424","3.53"
"3935","20020423","3.63"
"3936","20020422","3.58"
"3937","20020419","3.4"
"3938","20020418","3.5"
"3939","20020417","3.4"
"3940","20020416","3.44"
"3941","20020415","3.27"
"3942","20020412","3.07"
"3943","20020411","3.14"
"3944","20020410","3.25"
"3945","20020409","3.25"
"3946","20020408","3.36"
"3947","20020405","3.31"
"3948","20020404","3.56"
"3949","20020403","3.68"
"3950","20020402","3.72"
"3951","20020401","3.43"
"3952","20020328","3.18"
"3953","20020327","3.35"
"3954","20020326","3.59"
"3955","20020325","3.46"
"3956","20020322","3.57"
"3957","20020321","3.2"
"3958","20020320","3.29"
"3959","20020319","3.33"
"3960","20020318","3.15"
"3961","20020315","2.99"
"3962","20020314","2.78"
"3963","20020313","2.97"
"3964","20020312","2.94"
"3965","20020311","2.9"
"3966","20020308","2.82"
"3967","20020307","2.73"
"3968","20020306","2.52"
"3969","20020305","2.63"
"3970","20020304","2.66"
"3971","20020301","2.51"
"3972","20020228","2.49"
"3973","20020227","2.49"
"3974","20020226","2.46"
"3975","20020225","2.4"
"3976","20020222","2.4"
"3977","20020221","2.4"
"3978","20020220","2.41"
"3979","20020219","2.32"
"3980","20020215","2.18"
"3981","20020214","2.26"
"3982","20020213","2.37"
"3983","20020212","2.39"
"3984","20020211","2.22"
"3985","20020208","2.21"
"3986","20020207","2.17"
"3987","20020206","2.14"
"3988","20020205","2.28"
"3989","20020204","2.28"
"3990","20020201","2.28"
"3991","20020131","2.28"
"3992","20020130","2.28"
"3993","20020129","2.03"
"3994","20020128","2.03"
"3995","20020125","2.03"
"3996","20020124","2.13"
"3997","20020123","2.28"
"3998","20020122","2.28"
"3999","20020118","2.28"
"4000","20020117","2.4"
"4001","20020116","2.38"
"4002","20020115","2.32"
"4003","20020114","2.32"
"4004","20020111","2.32"
"4005","20020110","2.32"
"4006","20020109","2.31"
"4007","20020108","2.39"
"4008","20020107","2.58"
"4009","20020104","2.58"
"4010","20020103","2.58"
"4011","20020102","2.55"
"4012","20011231","2.4"
"4013","20011228","2.4"
"4014","20011227","2.4"
"4015","20011226","2.4"
"4016","20011221","2.4"
"4017","20011220","2.4"
"4018","20011219","2.4"
"4019","20011218","2.4"
"4020","20011217","2.4"
"4021","20011214","2.4"
"4022","20011213","2.4"
"4023","20011212","2.57"
"4024","20011211","2.58"
"4025","20011210","2.28"
"4026","20011207","2.11"
"4027","20011206","1.81"
"4028","20011205","1.89"
"4029","20011204","2"
"4030","20011203","2.1"
"4031","20011130","1.83"
"4032","20011129","2.19"
"4033","20011128","2.3"
"4034","20011127","1.87"
"4035","20011126","1.79"
"4036","20011121","1.91"
"4037","20011120","2.55"
"4038","20011119","2.08"
"4039","20011116","1.69"
"4040","20011115","1.99"
"4041","20011114","2.29"
"4042","20011113","2.38"
"4043","20011112","2.45"
"4044","20011109","2.61"
"4045","20011108","2.68"
"4046","20011107","2.73"
"4047","20011106","2.72"
"4048","20011105","2.87"
"4049","20011102","2.93"
"4050","20011101","2.99"
"4051","20011031","3.07"
"4052","20011030","3.11"
"4053","20011029","3.21"
"4054","20011026","3.06"
"4055","20011025","3.15"
"4056","20011024","2.67"
"4057","20011023","2.82"
"4058","20011022","2.61"
"4059","20011019","2.31"
"4060","20011018","2.39"
"4061","20011017","2.61"
"4062","20011016","2.51"
"4063","20011015","2.26"
"4064","20011012","2.28"
"4065","20011011","2.41"
"4066","20011010","2.22"
"4067","20011009","2.11"
"4068","20011008","2.02"
"4069","20011005","2.11"
"4070","20011004","2.13"
"4071","20011003","1.97"
"4072","20011002","1.83"
"4073","20011001","1.74"
"4074","20010928","1.8"
"4075","20010927","1.9"
"4076","20010926","1.88"
"4077","20010925","1.94"
"4078","20010924","1.99"
"4079","20010921","2.04"
"4080","20010920","2.06"
"4081","20010919","2.13"
"4082","20010918","2.18"
"4083","20010917","2.36"
"4084","20010914","2.41"
"4085","20010913","2.39"
"4086","20010912","2.44"
"4087","20010911","2.38"
"4088","20010910","2.38"
"4089","20010907","2.36"
"4090","20010906","2.43"
"4091","20010905","2.34"
"4092","20010904","2.23"
"4093","20010831","2.15"
"4094","20010830","2.47"
"4095","20010829","2.46"
"4096","20010828","2.57"
"4097","20010827","2.61"
"4098","20010824","2.77"
"4099","20010823","2.87"
"4100","20010822","3.2"
"4101","20010821","3.18"
"4102","20010820","3.17"
"4103","20010817","3.24"
"4104","20010816","3.46"
"4105","20010815","3.15"
"4106","20010814","3.05"
"4107","20010813","3"
"4108","20010810","2.99"
"4109","20010809","3.1"
"4110","20010808","3.11"
"4111","20010807","3.16"
"4112","20010806","3.07"
"4113","20010803","3.06"
"4114","20010802","3.15"
"4115","20010801","3.27"
"4116","20010731","3.31"
"4117","20010730","3.28"
"4118","20010727","3.06"
"4119","20010726","3.26"
"4120","20010725","3.06"
"4121","20010724","3"
"4122","20010723","3.02"
"4123","20010720","2.97"
"4124","20010719","3.01"
"4125","20010718","3.15"
"4126","20010717","3.14"
"4127","20010716","3.08"
"4128","20010713","3.15"
"4129","20010712","3.29"
"4130","20010711","3.21"
"4131","20010710","3.2"
"4132","20010709","3.1"
"4133","20010706","2.99"
"4134","20010705","3.09"
"4135","20010703","3"
"4136","20010702","2.92"
"4137","20010629","2.91"
"4138","20010628","3.2"
"4139","20010627","3.39"
"4140","20010626","3.46"
"4141","20010625","3.56"
"4142","20010622","3.68"
"4143","20010621","3.69"
"4144","20010620","3.83"
"4145","20010619","3.96"
"4146","20010618","3.91"
"4147","20010615","3.86"
"4148","20010614","3.92"
"4149","20010613","4.13"
"4150","20010612","4.05"
"4151","20010611","3.91"
"4152","20010608","3.62"
"4153","20010607","3.68"
"4154","20010606","3.76"
"4155","20010605","3.93"
"4156","20010604","3.98"
"4157","20010601","3.7"
"4158","20010531","3.73"
"4159","20010530","3.66"
"4160","20010529","3.86"
"4161","20010525","3.83"
"4162","20010524","4.12"
"4163","20010523","4.11"
"4164","20010522","4.04"
"4165","20010521","4.14"
"4166","20010518","4.15"
"4167","20010517","4.2"
"4168","20010516","4.46"
"4169","20010515","4.46"
"4170","20010514","4.28"
"4171","20010511","4.25"
"4172","20010510","4.17"
"4173","20010509","4.15"
"4174","20010508","4.22"
"4175","20010507","4.33"
"4176","20010504","4.5"
"4177","20010503","4.46"
"4178","20010502","4.54"
"4179","20010501","4.55"
"4180","20010430","4.73"
"4181","20010427","4.83"
"4182","20010426","4.92"
"4183","20010425","4.98"
"4184","20010424","5.13"
"4185","20010423","5.09"
"4186","20010420","5"
"4187","20010419","5.06"
"4188","20010418","5.15"
"4189","20010417","5.36"
"4190","20010416","5.48"
"4191","20010412","5.32"
"4192","20010411","5.45"
"4193","20010410","5.55"
"4194","20010409","5.45"
"4195","20010406","5.33"
"4196","20010405","5.27"
"4197","20010404","5.24"
"4198","20010403","5.25"
"4199","20010402","5.25"
"4200","20010330","5.35"
"4201","20010329","5.31"
"4202","20010328","5.6"
"4203","20010327","5.47"
"4204","20010326","5.23"
"4205","20010323","5.16"
"4206","20010322","5.16"
"4207","20010321","5.16"
"4208","20010320","5.27"
"4209","20010319","5.27"
"4210","20010316","5.27"
"4211","20010315","5.27"
"4212","20010314","4.99"
"4213","20010313","5.08"
"4214","20010312","4.98"
"4215","20010309","5.13"
"4216","20010308","5.25"
"4217","20010307","5.22"
"4218","20010306","5.27"
"4219","20010305","5.32"
"4220","20010302","5.06"
"4221","20010301","5.25"
"4222","20010228","5.25"
"4223","20010227","5.07"
"4224","20010226","5.07"
"4225","20010223","5.05"
"4226","20010222","5.11"
"4227","20010221","5.2"
"4228","20010220","5.17"
"4229","20010216","5.57"
"4230","20010215","5.35"
"4231","20010214","5.89"
"4232","20010213","5.58"
"4233","20010212","5.74"
"4234","20010209","6.24"
"4235","20010208","6.24"
"4236","20010207","5.67"
"4237","20010206","5.59"
"4238","20010205","6.15"
"4239","20010202","6.76"
"4240","20010201","5.82"
"4241","20010131","5.83"
"4242","20010130","5.96"
"4243","20010129","6.76"
"4244","20010126","7"
"4245","20010125","6.81"
"4246","20010124","6.81"
"4247","20010123","7.02"
"4248","20010122","7.7"
"4249","20010119","7.61"
"4250","20010118","7.09"
"4251","20010117","7.85"
"4252","20010116","8.16"
"4253","20010112","8.75"
"4254","20010111","8.95"
"4255","20010110","9.91"
"4256","20010109","9.95"
"4257","20010108","10.31"
"4258","20010105","10.03"
"4259","20010104","9.45"
"4260","20010103","9.71"
"4261","20010102","9.97"
"4262","20001229","10.48"
"4263","20001228","9.22"
"4264","20001227","9.58"
"4265","20001226","10.23"
"4266","20001222","10.48"
"4267","20001221","10.49"
"4268","20001220","9.95"
"4269","20001219","9.11"
"4270","20001218","9.28"
"4271","20001215","8.03"
"4272","20001214","7.48"
"4273","20001213","7.8"
"4274","20001212","8.58"
"4275","20001211","9.96"
"4276","20001208","8.13"
"4277","20001207","8.48"
"4278","20001206","8.75"
"4279","20001205","8.03"
"4280","20001204","7.41"
"4281","20001201","6.53"
"4282","20001130","6.31"
"4283","20001129","5.93"
"4284","20001128","5.9"
"4285","20001127","6.24"
"4286","20001122","6.3"
"4287","20001121","6.35"
"4288","20001120","6.23"
"4289","20001117","5.62"
"4290","20001116","5.94"
"4291","20001115","5.95"
"4292","20001114","5.81"
"4293","20001113","5.59"
"4294","20001110","5.24"
"4295","20001109","5.34"
"4296","20001108","4.92"
"4297","20001107","4.68"
"4298","20001106","4.6"
"4299","20001103","4.64"
"4300","20001102","4.5"
"4301","20001101","4.4"
"4302","20001031","4.37"
"4303","20001030","4.56"
"4304","20001027","4.48"
"4305","20001026","4.61"
"4306","20001025","4.64"
"4307","20001024","4.84"
"4308","20001023","4.82"
"4309","20001020","4.84"
"4310","20001019","5.04"
"4311","20001018","5.36"
"4312","20001017","5.27"
"4313","20001016","5.34"
"4314","20001013","5.43"
"4315","20001012","5.54"
"4316","20001011","5.1"
"4317","20001010","5.16"
"4318","20001009","5.09"
"4319","20001006","5.04"
"4320","20001005","5.21"
"4321","20001004","5.22"
"4322","20001003","5.29"
"4323","20001002","5.24"
"4324","20000929","5.1"
"4325","20000928","5.2"
"4326","20000927","5.34"
"4327","20000926","5.28"
"4328","20000925","5.12"
"4329","20000922","5.16"
"4330","20000921","5.16"
"4331","20000920","5.24"
"4332","20000919","5.22"
"4333","20000918","5.06"
"4334","20000915","5.28"
"4335","20000914","5.1"
"4336","20000913","5.06"
"4337","20000912","4.96"
"4338","20000911","4.85"
"4339","20000908","4.74"
"4340","20000907","4.85"
"4341","20000906","4.89"
"4342","20000905","4.81"
"4343","20000901","4.7"
"4344","20000831","4.76"
"4345","20000830","4.61"
"4346","20000829","4.6"
"4347","20000828","4.62"
"4348","20000825","4.55"
"4349","20000824","4.53"
"4350","20000823","4.67"
"4351","20000822","4.8"
"4352","20000821","4.6"
"4353","20000818","4.38"
"4354","20000817","4.35"
"4355","20000816","4.24"
"4356","20000815","4.24"
"4357","20000814","4.42"
"4358","20000811","4.44"
"4359","20000810","4.43"
"4360","20000809","4.48"
"4361","20000808","4.46"
"4362","20000807","4.39"
"4363","20000804","4.25"
"4364","20000803","4.23"
"4365","20000802","4.05"
"4366","20000801","3.78"
"4367","20000731","3.75"
"4368","20000728","3.89"
"4369","20000727","3.75"
"4370","20000726","3.59"
"4371","20000725","3.63"
"4372","20000724","3.74"
"4373","20000721","3.88"
"4374","20000720","3.86"
"4375","20000719","4.07"
"4376","20000718","3.99"
"4377","20000717","4.13"
